trade_id,created_at_utc,product_id,window_start_utc,window_end_utc,side,regime,regime_allowed_side,regime_confidence,market_price,spot_price,fee_rate,p_up,p_down,p_side,edge,kelly_fraction,stake_fraction,bankroll_usd,stake_usd,start_price,end_price,outcome_side,status,settled_at_utc,pnl_usd,return_pct,notes
23e9eacd-9ed1-4e8c-978d-4b5a74d623a4,2026-02-15T02:25:30.852586+00:00,BTC-USD,2026-02-15T02:15:00+00:00,2026-02-15T02:30:00+00:00,DOWN,,,,0.5,,0.0156,0.1913104705491657,0.8086895294508343,0.8086895294508343,0.3086895294508343,0.6113155819805653,0.2,100.0,20.0,69502.33,69436.09,DOWN,SETTLED,2026-02-15T02:31:03.196729+00:00,19.385584875935407,0.9692792437967704,
